operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,34245170,11/15/2025,15 Kasım 2025 20:35,Emrah,Haksız Yıllık Kart Aidatı Ve BSMV Kesintisi İadesi Talebi,"İş Bankası’na ait sonu 3259 ile biten Maximum kredi kartıma, 10.09.2025 tarihinde 851,50 TL yıllık kart ücreti ve 42,58 TL BSMV olmak üzere toplam 894,08 TL tutarında ücret yansıtılmıştır. Kartımı 1 yıldır aktif olarak kullanıyorum ve bu durumdan dolayı mağduriyet yaşamaktayım. Kartım halen aktif olarak kullanılmaktadır.
Aidat ücretinin, 28 Mayıs 2014 tarihli Tüketici Kanunu’nun 31. Maddesi 3. Fıkrası ile 4077 sayılı Tüketicinin Korunması hakkında Kanun’un ilgili maddelerine aykırı olarak tahsil edildiğini düşünüyorum. Ayrıca Yargıtay 13. Hukuk Dairesi’nin 2011/4736 esas, 2011/11579 sayılı kararı doğrultusunda, alınan kart aidatının iadesi gerekmektedir.
Şu ana kadar müşteri hizmetleriyle iletişime geçmedim ve sadece ücretin iadesini talep ediyorum. Çukurova/Adana’da ikamet ediyorum ve kartımla ilgili herhangi bir iptal işlemi başlatmadım.
Yıllık kart aidatı ve BSMV tutarının herhangi bir koşula bağlanmadan tarafıma iade edilmesini talep ediyorum. Gereğinin yapılmasını rica ederim.",,Çözüldü,1,"İş Bankası’na ait sonu 3259 ile biten Maximum kredi kartıma, 10.09.2025 tarihinde 851,50 TL yıllık kart ücreti ve 42,58 TL BSMV olmak üzere toplam 894,08 TL tutarında ücret yansıtılmıştır. Kartımı 1 yıldır aktif olarak kullanıyorum ve bu durumdan dolayı mağduriyet yaşamaktayım. Kartım halen aktif ol",Maximum Kart,609,0,https://www.sikayetvar.com/is-bankasi/haksiz-yillik-kart-aidati-ve-bsmv-kesintisi-iadesi-talebi-1
İş Bank,34245243,11/15/2025,15 Kasım 2025 20:48,Meryem,Bilgim Dışında Yapılan Yüksek Tutarli Kart Harcamalarına İade Talebim,"15 Kasım sabaha karşı 04:00, 06:00 ve 06:08 saatlerinde, 0170 ile biten Maximum kartımdan toplamda 10.000 TL tutarında, bilgim dışında “PUBG” adlı firmadan para çekilmiştir. Kartım internete açık olduğu için bu işlemler İstanbul, İzmir ve Amsterdam’dan gerçekleştirilmiş görünüyor. Daha önce de geçen ay 1.500 TL’lik benzer bir işlem olmuştu ancak tutar düşük olduğu için dikkate almamıştım.
Olayı fark eder etmez İş Bankası müşteri hizmetleriyle iletişime geçtim. Sadece kartımı iptal ettiler, fakat ücret iadesi konusunda herhangi bir yardım alamadım. Şu anda mağdur durumdayım ve tarafıma haksız yere çekilen 10.000 TL’nin iadesini talep ediyorum.
Kartım Gaziantep Suburcu Şubesi’ne bağlıdır. Konunun acilen incelenmesini ve mağduriyetimin giderilmesini rica ediyorum.",,Çözüldü,1,"15 Kasım sabaha karşı 04:00, 06:00 ve 06:08 saatlerinde, 0170 ile biten Maximum kartımdan toplamda 10.000 TL tutarında, bilgim dışında “PUBG” adlı firmadan para çekilmiştir. Kartım internete açık olduğu için bu işlemler İstanbul, İzmir ve Amsterdam’dan gerçekleştirilmiş görünüyor. Daha önce de geçen",Maximum Kart,329,0,https://www.sikayetvar.com/is-bankasi/bilgim-disinda-yapilan-yuksek-tutarli-kart-harcamalarina-iade-talebim
İş Bank,34245281,11/15/2025,15 Kasım 2025 20:49,Sinan,Yıllık Kart Aidatı İadesi Taleplerim Sürekli Reddediliyor,"İş Bankası Maximum kredi kartımdan 28 Eylül 2025 tarihinde 836,85 TL tutarında yıllık kart aidatı tahsil edildi. Daha önce de benzer şekilde aidat kesintileri yaşadım ve her seferinde müşteri hizmetleriyle iletişime geçmeme rağmen olumsuz dönüş aldım. Kartımı Gaziantep Atatürk Bulvarı Şubesi’nden almıştım, kart numaramın son 4 hanesi 5586’dır.
Hem bu yıl hem de geçmiş yıllarda alınan tüm kart aidatlarının tarafıma iadesini talep ediyorum.",,Bilinmiyor,1,"İş Bankası Maximum kredi kartımdan 28 Eylül 2025 tarihinde 836,85 TL tutarında yıllık kart aidatı tahsil edildi. Daha önce de benzer şekilde aidat kesintileri yaşadım ve her seferinde müşteri hizmetleriyle iletişime geçmeme rağmen olumsuz dönüş aldım. Kartımı Gaziantep Atatürk Bulvarı Şubesi’nden al",Maximum Kart,319,0,https://www.sikayetvar.com/is-bankasi/yillik-kart-aidati-iadesi-taleplerim-surekli-reddediliyor
İş Bank,34245329,11/15/2025,15 Kasım 2025 20:56,Ali,Ameliyat İçin Toplanan Paranın ATM'de Sıkışması Nedeniyle Acil İade Talebi,"10 Kasım 2025 tarihinde saat 12:00 civarında, Hatay ili Defne ilçesi Harbiye Mahallesi’indeki Denizbank ATM’sinde, İş Bankası bankamatik kartımla para yatırma işlemi sırasında 59.600 TL param ATM’de sıkıştı. Aslında işlemi İş Bankası’na ait ATM’den yapmak istemiştim ancak cihaz arızalıydı. İş Bankası tarafından gönderilen bilgilendirme mesajında, başka banka ATM’lerinden yapılacak işlemlerin ücretsiz olacağı belirtilmişti. Bunun üzerine hemen yanındaki Denizbank ATM’sini kullandım ve param sıkıştı.
Sıkışan para bana ait değil, kız arkadaşımın 18 Kasım 2025 tarihinde gerçekleşecek ameliyatı için toplanmıştı. Hastane ödemeyi nakit olarak istiyor ve bu nedenle paranın acilen iade edilmesi gerekiyor.
Olayın hemen ardından müşteri hizmetleriyle iletişime geçerek biri 10 Kasım, diğeri 12 Kasım olmak üzere iki ayrı şikayet oluşturdum. Ayrıca İş Bankası şubesine giderek durumu anlattım ve acil ameliyat parası olduğu bilgisini de ilettim. Tüm bu girişimlere rağmen hâlâ bir sonuç alamadım. İş Bankası yetkilileri işlemin Denizbank’a iletildiğini ve sürecin devam ettiğini söylüyorlar. Ancak ameliyat tarihi yaklaşıyor ve mağduriyetimiz her geçen gün büyüyor.
İşlemle ilgili referans numaram: ISBN25111038665
Sürecin hızlandırılarak, sıkışan paranın en kısa sürede tarafıma iade edilmesini talep ediyorum. Lütfen mağduriyetimizin giderilmesi için acil destek rica ediyorum.",,Bilinmiyor,1,"10 Kasım 2025 tarihinde saat 12:00 civarında, Hatay ili Defne ilçesi Harbiye Mahallesi’indeki Denizbank ATM’sinde, İş Bankası bankamatik kartımla para yatırma işlemi sırasında 59.600 TL param ATM’de sıkıştı. Aslında işlemi İş Bankası’na ait ATM’den yapmak istemiştim ancak cihaz arızalıydı. İş Bankas",Para Yatırma,569,0,https://www.sikayetvar.com/is-bankasi/ameliyat-icin-toplanan-paranin-atmde-sikismasi-nedeniyle-acil-iade-talebi
İş Bank,34245778,11/15/2025,15 Kasım 2025 21:59,Bülent,Maaş Müşterilerine Mesai Dışı EFT/havale Ücretleri Mağduriyet Yaratıyor,"İş Bankasında maaş müşterisi olmama rağmen,
internet bankacılığı
ve mobil uygulama üzerinden mesai saatleri dışında, hafta sonu ve resmi tatillerde yaptığım EFT/havale işlemlerinden ücret kesiliyor. Bu konuyu
müşteri hizmetleri
ne yazdığımda, anlaşma gereği böyle olduğu ve durumu kurum amirlerine iletmem gerektiği yazılı olarak belirtildi. Daha önce çalıştığım VakıfBank'ta bu işlemler 7/24 ücretsizdi; bu nedenle İş Bankası'nda uygulanan bu ücretlendirmeyi doğru bulmuyorum.
Bu durumun bilerek sizin tarafınızdan sözleşmeye eklenmiş olabileceğini, kurumun anlaşmadaki bu hususu görmeyerek hata yapmış olabileceğini düşünüyorum. Bu yanlış uygulama nedeniyle maaş müşterisi olarak ben ve diğer kurum personelleri mağdur ediliyoruz. Şahsen ben, paramı bankanızda istediğim saatte EFT/havale yapamadığım için 1 TL’mi bile bankanızda tutmak istemiyorum. Benim gibi başka kişilerin de bu sebeple bankadan paralarını kesinti yapmayan başka bankalara aktardıklarını biliyorum. Maaş müşterilerine uygulanan bu yanlışın bir an önce düzeltilmesini ve tarafıma bu yöndeki hatanızdan vazgeçerek düzeltme yaptığınızı iletmenizi talep ediyorum. 15.11.2025",,Bilinmiyor,1,"İş Bankasında maaş müşterisi olmama rağmen, internet bankacılığı ve mobil uygulama üzerinden mesai saatleri dışında, hafta sonu ve resmi tatillerde yaptığım EFT/havale işlemlerinden ücret kesiliyor. Bu konuyu müşteri hizmetlerine yazdığımda, anlaşma gereği böyle olduğu ve durumu kurum amirlerine ile",EFT,0,0,https://www.sikayetvar.com/is-bankasi/maas-musterilerine-mesai-disi-efthavale-ucretleri-magduriyet-yaratiyor
İş Bank,34245823,11/15/2025,15 Kasım 2025 22:06,Nurettin,"Sıfır Faizli Kredi Vaadi Gerçek Çıkmadı, Promosyon Peşin Kesildi","Emniyet personeli olarak yapılan protokol gereği Kasım ayı itibariyle maaş ve diğer ödemelerimizin İş Bankası üzerinden yapılacağı bildirildi. Banka tarafından emniyet personeline özel olarak “sıfır faizli kredi” imkanı sunulacağı belirtildi. Ancak başvuru yaptığımda, 12 Kasım tarihinde Malatya Şubesi üzerinden 350.000 TL tutarında ve 11 ay vadeli sıfır faizli kredi başvurusunda bulundum. Kredim onaylandığında, hesabıma 250.000 TL yatırıldı ve 100.000 TL tutarında promosyon peşin olarak kesildi.
Kredi detaylarını incelediğimde ise, başvuru sırasında açıkça “sıfır faizli kredi” ifadesi yer almasına rağmen, kredinin 3,99 faiz oranıyla kullandırıldığını gördüm. Ayrıca, bu konuda banka tarafından herhangi bir bilgilendirme yapılmadı. Müşteri hizmetleriyle iletişime geçmeme rağmen net bir bilgi alamadım. Sonrasında krediyi iptal ettirdim ve herhangi bir kesintiyle karşılaşmadım.
Bankanın, sıfır faizli kredi vaadiyle işlem yapıp, gerçekte faizli kredi kullandırmasını ve promosyonun peşin olarak kesilmesini doğru bulmuyorum. Bu konuda açık bir açıklama, özür ve emniyet personeline gerçekten faizsiz kredi imkanı sunulmasını talep ediyorum.",,Bilinmiyor,1,"Emniyet personeli olarak yapılan protokol gereği Kasım ayı itibariyle maaş ve diğer ödemelerimizin İş Bankası üzerinden yapılacağı bildirildi. Banka tarafından emniyet personeline özel olarak “sıfır faizli kredi” imkanı sunulacağı belirtildi. Ancak başvuru yaptığımda, 12 Kasım tarihinde Malatya Şube",Faizsiz Kredi,0,0,https://www.sikayetvar.com/is-bankasi/sifir-faizli-kredi-vaadi-gercek-cikmadi-promosyon-pesin-kesildi
İş Bank,34246155,11/15/2025,15 Kasım 2025 22:54,Enver,"Hesabım Haksız Yere Bloke Edildi, Mağduriyetim Giderilmiyor","2021 yılında Muş Merkez Şubesi’nde açılan hesabım üzerinden İş Bankası’nın internet bankacılığı ve İşCep uygulamasını kullanamıyorum. Banka tarafından hesabıma ömür boyu kaldırılmayacak şekilde bloke konulduğu ve bu blokenin nedeni olarak “bankayı amacı dışında kullanmak” gerekçesi gösterildi. Ancak, sadece hesap açtırdım ve kurumumuzun maaş bankası olması nedeniyle bu hesabı kullanmak istiyorum. Hiçbir şekilde kredi kartı, kredi veya başka bir ürün talebim olmadı.
Bu süreçte defalarca müşteri hizmetleriyle ve şubeyle iletişime geçtim, ayrıca mail yoluyla da başvuru ve itirazlarda bulundum. Tüm başvurularım reddedildi ve herhangi bir çözüm sunulmadı. Hesabımdaki tüm bakiyeler ve işlemler de kapatıldı.
İnternet bankacılığı ve İşCep uygulamasını kullanabilmek dışında bir talebim yok. Konunun tekrar değerlendirilmesini ve mağduriyetimin giderilmesini rica ediyorum.",,Bilinmiyor,1,2021 yılında Muş Merkez Şubesi’nde açılan hesabım üzerinden İş Bankası’nın internet bankacılığı ve İşCep uygulamasını kullanamıyorum. Banka tarafından hesabıma ömür boyu kaldırılmayacak şekilde bloke konulduğu ve bu blokenin nedeni olarak “bankayı amacı dışında kullanmak” gerekçesi gösterildi. Ancak,Kredi Kartı,0,0,https://www.sikayetvar.com/is-bankasi/hesabim-haksiz-yere-bloke-edildi-magduriyetim-giderilmiyor-5
İş Bank,34246225,11/15/2025,15 Kasım 2025 23:02,Ramazan,,,,Çözüldü,,,,49,0,
İş Bank,34246349,11/15/2025,15 Kasım 2025 23:17,Hande,Yıllardır İade Edilmeyen Kredi Kartı Aidatı Hakkında Mağduriyet,"İş Bankası Trabzon Meydan Şubesi’ne bağlı, sonu 3648 ile biten kredi kartımdan 05.11.2025 tarihinde bilgim dışında 879,00 TL üyelik ücreti kesilmiştir. Kartımı 2017 yılından bu yana aktif olarak kullanıyorum. Her yıl düzenli olarak üyelik ücreti alınmakta ve her seferinde iade talebinde bulunmama rağmen hiçbir şekilde ücret iadesi yapılmamaktadır.
Aidatların, Tüketici Kanunu’nun 28 Mayıs 2014 tarihli 31. Maddesi, 3. Fıkrası ve 4822 sayılı Kanun ile değişik 4077 sayılı Tüketicinin Korunması hakkında Kanun’un 6. Maddesi gereği, herhangi bir şarta bağlanmaksızın iptal edilmesi gerektiğini hatırlatmak isterim. Ayrıca, Yargıtay 13. Hukuk Dairesi’nin 2011/4736 esas, 2011/11579 sayılı kararı gereği de yıllık kart aidatlarının iadesi yönünde kesin hüküm bulunmaktadır.
Aidat dışında herhangi bir sorun yaşamadım ve kartımda otomatik ödeme ya da ek bir hizmet bulunmamaktadır. Her yıl yaşanan bu mağduriyetin giderilmesini, alınan üyelik ücretlerinin iptal edilerek tarafıma iade edilmesini talep ediyorum. Aksi halde Tüketici Hakem Heyeti’ne başvuracağımı ve kartımı iptal etmeyi değerlendireceğimi belirtmek isterim.
Gereğinin yapılmasını rica ederim.",,Bilinmiyor,1,"İş Bankası Trabzon Meydan Şubesi’ne bağlı, sonu 3648 ile biten kredi kartımdan 05.11.2025 tarihinde bilgim dışında 879,00 TL üyelik ücreti kesilmiştir. Kartımı 2017 yılından bu yana aktif olarak kullanıyorum. Her yıl düzenli olarak üyelik ücreti alınmakta ve her seferinde iade talebinde bulunmama ra",Kredi Kartı,563,0,https://www.sikayetvar.com/is-bankasi/yillardir-iade-edilmeyen-kredi-karti-aidati-hakkinda-magduriyet
İş Bank,34247047,11/16/2025,16 Kasım 2025 01:12,Ömer,İşCep Uygulamasındaki Donma Nedeniyle Yanlış Sipariş Ve İptal Sorunu,"16.11.2025 tarihinde saat 00.02’de Samsung Galaxy a52 model telefonumda İşCep uygulamasını kullanırken uygulama dondu ve bu nedenle yanlışlıkla art Arda iki sipariş oluşturdum. Siparişler toplamda 6100 TL tutarındaydı ve ödemeyi banka kartımla gerçekleştirdim. Siparişi verdiğim kurum Vitaminler’dir.
Durumu fark eder etmez hem İş Bankası müşteri hizmetleriyle hem de Vitaminler firmasıyla iletişime geçmeye çalıştım. İş Bankası müşteri temsilcileri, siparişi iptal edemeyeceklerini ve iptal işlemi için Vitaminler ile görüşmem gerektiğini belirttiler. Vitaminler firmasına ise telefon yoluyla ulaşmayı denedim ancak herhangi bir şekilde ulaşamadım.
İşCep uygulamasında ilk kez böyle bir teknik sorun yaşadım. Yanlışlıkla oluşan ikinci siparişin iptal edilmesini veya mağduriyetimin giderilmesini talep ediyorum. Bu konuda yardımcı olunmasını rica ediyorum.",,Çözüldü,1,16.11.2025 tarihinde saat 00.02’de Samsung Galaxy a52 model telefonumda İşCep uygulamasını kullanırken uygulama dondu ve bu nedenle yanlışlıkla art Arda iki sipariş oluşturdum. Siparişler toplamda 6100 TL tutarındaydı ve ödemeyi banka kartımla gerçekleştirdim. Siparişi verdiğim kurum Vitaminler’dir.,,478,0,https://www.sikayetvar.com/is-bankasi/iscep-uygulamasindaki-donma-nedeniyle-yanlis-siparis-ve-iptal-sorunu
İş Bank,34247362,11/16/2025,16 Kasım 2025 02:30,Faruk,Kapatılan Hesabımdan Sonra Açıklamasız Borç Ve Bitmeyen Rahatsız Edici Aramalar,"Bir buçuk yıl önce Bostanlı/İzmir İş Bankası şubesindeki maaş hesabımı ve kredi kartımı kapattım. Kartlarımı imha ettim ve o tarihten bu yana herhangi bir işlem yapmadım. Yaklaşık iki aydır, farklı şehirlerin telefon kodlarıyla ve değişik numaralarla sürekli aranarak ciddi şekilde telefon tacizine uğruyorum. Arayan kişiler, isim ve T. C. Kimlik numaram gibi kişisel bilgilerimi onaylatıyor, fakat borcun kaynağı ile ilgili net bir açıklama yapmıyorlar. Bu süreçte, olur olmaz numaralardan arandığım için istemeden de olsa bazı kişilerle tartışmak ve hatta küfürleşmek zorunda kaldım. Bu durum hem psikolojik olarak hem de sosyal açıdan beni fazlasıyla rahatsız etti.
İş Bankası müşteri hizmetlerine defalarca ulaşmaya çalıştım, fakat sürekli bekletildim ve detaylı bir bilgi alamadım. En son 15 Kasım’da tarafıma yazılı bir ileti ulaştı. Bu bildiride, bankacılık sözleşmesi gereği 465 TL’lik (faiz dahil) bir borcum olduğu, üç gün içinde ödemezsem yasal işlem başlatılacağı belirtiliyor. Ancak borcun nereden kaynaklandığına dair hiçbir açıklama yapılmıyor.
Bankacılık sistemine karşı korunmasız hissetmek ve olmayan bir borcu ödemeye zorlanmak, insanı ciddi anlamda güven bunalımına sürüklüyor. Böyle bir durumda kendimi mağdur ve çaresiz hissediyorum. Ayrıca, benim de yasalardan kaynaklanan haklarımın olduğunu ve bu haklarımı sonuna kadar kullanacağımı belirtmek isterim. Borcun detaylı açıklamasının tarafıma sunulmasını, gereksiz ve rahatsız edici aramaların sonlandırılmasını ve yaşadığım mağduriyetin giderilmesini talep ediyorum.",,Bilinmiyor,1,"Bir buçuk yıl önce Bostanlı/İzmir İş Bankası şubesindeki maaş hesabımı ve kredi kartımı kapattım. Kartlarımı imha ettim ve o tarihten bu yana herhangi bir işlem yapmadım. Yaklaşık iki aydır, farklı şehirlerin telefon kodlarıyla ve değişik numaralarla sürekli aranarak ciddi şekilde telefon tacizine u",Borç,837,0,https://www.sikayetvar.com/is-bankasi/kapatilan-hesabimdan-sonra-aciklamasiz-borc-ve-bitmeyen-rahatsiz-edici-aramalar
İş Bank,34247659,11/16/2025,16 Kasım 2025 05:24,Fesih,Kaybolan Kart Sonrası Müşteri Hizmetlerine Ulaşamıyorum Hesabıma Erişemiyorum,"16.11.2025 tarihinde Diyarbakır’da İş Bankası Maximum Genç kartımı kaybettim. Olayın ardından mobil İşCep uygulamama da giriş yapamıyorum ve bu nedenle kartımı kapattıramadım. Telefonla müşteri hizmetlerini yaklaşık 20 kez aramama rağmen hiçbir şekilde ulaşamadım. Hafta sonu olduğu için
şube
ye de gidemiyorum.
Kartımda bu süreçte yapılan herhangi bir harcama bana ait değildir. 16.11.2025 saat 18:00’den itibaren kartımdan yapılan hiçbir harcamadan sorumluluk kabul etmiyorum. Kartımın acilen kapatılmasını ve İşCep hesabıma tekrar erişimimin sağlanmasını talep ediyorum. En kısa sürede tarafıma dönüş yapılmasını rica ediyorum.",,Bilinmiyor,1,16.11.2025 tarihinde Diyarbakır’da İş Bankası Maximum Genç kartımı kaybettim. Olayın ardından mobil İşCep uygulamama da giriş yapamıyorum ve bu nedenle kartımı kapattıramadım. Telefonla müşteri hizmetlerini yaklaşık 20 kez aramama rağmen hiçbir şekilde ulaşamadım. Hafta sonu olduğu için şubeye de gi,Maximum Kart,0,0,https://www.sikayetvar.com/is-bankasi/kaybolan-kart-sonrasi-musteri-hizmetlerine-ulasamiyorum-hesabima-erisemiyorum
İş Bank,34247821,11/16/2025,16 Kasım 2025 08:40,Abdullah,"Maaşımın Tamamı Borç Tahsilatıyla Kesildi, Geçim Sıkıntısı Yaşıyorum","15/11/2025 tarihinde İş Bankası maaş hesabıma 50.420 TL yatırıldı. Ancak hesabımda bulunan KMH (Kredili Mevduat Hesabı) borcum nedeniyle, maaşımın 45.000 TL’si “ana para tahsilatı” adı altında çekildi ve kullanılabilir bakiyem sıfırlandı. Ayrıca, 5.323 TL kredi kartı taksit ödemesi yapıldı. Bu durumda maaşımdan hiçbir şekilde faydalanamadım ve geçim sıkıntısı yaşıyorum. Tek gelir kaynağım bu maaş ve başka bir hesabım yok.
Daha önce de benzer bir durum yaşamıştım ve BDDK’ya şikayette bulunarak çözüm bulabilmiştim. Şube ile görüştüğümde ise “blokeli hesabınız var, buradan göremiyoruz” gibi yanıtlar aldım ve zorla kayıt açtırmak zorunda kaldım. KMH borcumun sadece bir aylık faizinin kesilmesini, kalan tutarın ise KMH kullanılabilir bakiyeme aktarılmasını talep ediyorum. Ayrıca, KMH ve kredi kartı otomatik tahsilat işlemlerinin iptal edilmesini istiyorum.
Hesap bilgilerim: TR30**************************31 İş Bankası maaş hesabı IBAN numarasıdır. Mağduriyetimin acilen giderilmesini ve tarafıma detaylı bilgi verilmesini rica ediyorum.",,Çözüldü,5,"15/11/2025 tarihinde İş Bankası maaş hesabıma 50.420 TL yatırıldı. Ancak hesabımda bulunan KMH (Kredili Mevduat Hesabı) borcum nedeniyle, maaşımın 45.000 TL’si “ana para tahsilatı” adı altında çekildi ve kullanılabilir bakiyem sıfırlandı. Ayrıca, 5.323 TL kredi kartı taksit ödemesi yapıldı. Bu durum",Maaş,0,0,https://www.sikayetvar.com/is-bankasi/maasimin-tamami-borc-tahsilatiyla-kesildi-gecim-sikintisi-yasiyorum
İş Bank,34247846,11/16/2025,16 Kasım 2025 08:58,Fatih,ATM İşleminde Bilgilendirme Eksikliği Ve Haksız Komisyon Kesintisi,"İş Bankası maaş kartımı kullanarak bu sabah saat 07:40 civarında İş Bankası ATM’sinden 20.000 TL ve ardından karekod ile 3.700 TL para çektim. Hesabımı açarken Esenyurt İş Bankası Şubesi’indeki görevli, ATM’den 20.000 TL ve ayrıca karekod ile 20.000 TL’ye kadar ücretsiz çekim yapabileceğimi özellikle belirtti. Ancak, 3.700 TL’lik ikinci çekim sırasında ATM’de herhangi bir komisyon alınacağına dair bir uyarı çıkmadı. Eğer böyle bir bilgi verilseydi, bu işlemi kesinlikle yapmazdım. İşlem sonrasında
mobil
şubeden bakınca, 112 TL komisyon kesildiğini ve bakiyemin eksik olduğunu fark ettim.
Durumu öğrenmek için müşteri hizmetlerini aradığımda, 20.000 TL’yi aştığım için komisyon kesildiği söylendi. Ancak, hem şube çalışanının yanlış bilgilendirmesi hem de ATM’de komisyon bilgisi verilmemesi nedeniyle bu kesintinin haksız olduğunu düşünüyorum. Kesilen 112 TL’nin hesabıma iade edilmesini talep ediyorum.",,Bilinmiyor,1,"İş Bankası maaş kartımı kullanarak bu sabah saat 07:40 civarında İş Bankası ATM’sinden 20.000 TL ve ardından karekod ile 3.700 TL para çektim. Hesabımı açarken Esenyurt İş Bankası Şubesi’indeki görevli, ATM’den 20.000 TL ve ayrıca karekod ile 20.000 TL’ye kadar ücretsiz çekim yapabileceğimi özellikl",Para Çekme,997,0,https://www.sikayetvar.com/is-bankasi/atm-isleminde-bilgilendirme-eksikligi-ve-haksiz-komisyon-kesintisi
İş Bank,34247854,11/16/2025,16 Kasım 2025 09:04,Esra,"Yıllık Kart Aidatı Ve BSMV İadesi Talebim Reddedildi, Mağduriyet Yaşıyorum","İş Bankası’na ait sonu 1733 ile biten Maximum kredi kartıma, 05.11.2025 tarihinde 851,50 TL yıllık kart ücreti ve 42,58 TL BSMV olmak üzere toplam 894,08 TL tutarında ücret yansıtılmıştır. Kartımı 1 yıldır aktif olarak kullanıyorum ve bu durumdan dolayı mağduriyet yaşamaktayım. Kartıma yansıtılan bu ücretin iadesi yapılmazsa, kartımı kullanıma kapatacağımı belirtmek isterim.
Aidat ücretinin, 28 Mayıs 2014 tarihli Tüketici Kanunu’nun 31. Maddesi 3. Fıkrası ile 4077 sayılı Tüketicinin Korunması hakkında Kanun’un ilgili maddelerine aykırı olarak tahsil edildiğini düşünüyorum. Ayrıca Yargıtay 13. Hukuk Dairesi’nin 2011/4736 esas, 2011/11579 sayılı kararı doğrultusunda, alınan kart aidatının iadesi gerekmektedir.
Bankaya ücret iadesi talebinde bulundum ancak olumsuz yanıt aldım. Yıllık kart aidatı ve BSMV tutarının herhangi bir koşula bağlanmadan tarafıma iade edilmesini talep ediyorum. Gereğinin yapılmasını rica ederim.",,Bilinmiyor,1,"İş Bankası’na ait sonu 1733 ile biten Maximum kredi kartıma, 05.11.2025 tarihinde 851,50 TL yıllık kart ücreti ve 42,58 TL BSMV olmak üzere toplam 894,08 TL tutarında ücret yansıtılmıştır. Kartımı 1 yıldır aktif olarak kullanıyorum ve bu durumdan dolayı mağduriyet yaşamaktayım. Kartıma yansıtılan bu",Maximum Kart,493,0,https://www.sikayetvar.com/is-bankasi/yillik-kart-aidati-ve-bsmv-iadesi-talebim-reddedildi-magduriyet-yasiyorum
İş Bank,34247950,11/16/2025,16 Kasım 2025 09:41,Ludmila,"Kredi Kartım Başkasına Teslim Edildi, Güvenliğim Tehlikede!","15.11.2025 tarihinde Banka C’ye ait kredi kartımı kaybettim ve hemen müşteri hizmetlerini arayarak kartımı kapattım. Ancak birkaç gün sonra, yeni kredi kartımın D**** K*** isimli bir kişiye teslim edildiğine dair SMS aldım. Bu kişinin kim olduğunu bilmiyorum ve kartın bana ait olmamasına rağmen başka bir kişiye teslim edilmesi beni ciddi şekilde şaşırttı ve endişelendirdi.
Kişisel bilgilerimi içeren banka kartlarının yalnızca kart sahibine teslim edilmesi gerekirken, bu şekilde bir teslimat yapılması güvenlik ve gizlilik açısından büyük bir ihlaldir. Konuyla ilgili müşteri hizmetleriyle görüştüğümde, kartın kapatıldığı bilgisini aldım; ancak başka bir açıklama yapılmadı.
Bu olay, teslimat ve kişisel verilerin korunması konusundaki sisteminize olan güvenimi zedelemiştir. Kartı kabul etmeyeceğimi bildiriyor, olayla ilgili gerekli incelemenin yapılmasını, kartın kime ve nasıl teslim edildiğine dair tarafıma bilgi verilmesini ve benzer ihlallerin tekrar yaşanmaması için gerekli önlemlerin alınmasını talep ediyorum.",,Çözüldü,5,"15.11.2025 tarihinde Banka C’ye ait kredi kartımı kaybettim ve hemen müşteri hizmetlerini arayarak kartımı kapattım. Ancak birkaç gün sonra, yeni kredi kartımın D**** K*** isimli bir kişiye teslim edildiğine dair SMS aldım. Bu kişinin kim olduğunu bilmiyorum ve kartın bana ait olmamasına rağmen başk",Kredi,243,0,https://www.sikayetvar.com/is-bankasi/kredi-kartim-baskasina-teslim-edildi-guvenligim-tehlikede
İş Bank,34247967,11/16/2025,16 Kasım 2025 09:47,Mehmet,Yanlışlıkla Fazla Ödeme Sonrası Kart İptali Ve Paramı Geri Alamıyorum,"İş Bankası Maximum kredi kartıma 60.000 TL limit olmasına rağmen yanlışlıkla 150.000 TL fazla ödeme yaptım. Bu işlemin ardından banka kartımı iptal etti ve fazla yatırdığım parayı geri alamıyorum. Yaklaşık 2 aydır hem Bodrum Şubesi hem de telefon bankacılığı üzerinden defalarca iletişime geçmeme rağmen herhangi bir çözüm sunulmadı.
Daha önce benzer bir sorun yaşamadım. Kartlarımın tekrar açılmasını, mümkün değilse de fazla yatırdığım tutarın hesabıma iade edilmesini talep ediyorum. Mağduriyetimin bir an önce giderilmesini rica ediyorum.",,Bilinmiyor,1,İş Bankası Maximum kredi kartıma 60.000 TL limit olmasına rağmen yanlışlıkla 150.000 TL fazla ödeme yaptım. Bu işlemin ardından banka kartımı iptal etti ve fazla yatırdığım parayı geri alamıyorum. Yaklaşık 2 aydır hem Bodrum Şubesi hem de telefon bankacılığı üzerinden defalarca iletişime geçmeme rağ,Kredi Kartı,406,0,https://www.sikayetvar.com/is-bankasi/yanlislikla-fazla-odeme-sonrasi-kart-iptali-ve-parami-geri-alamiyorum
