operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34424021,12/2/2025,02 Aralık 2025 17:54,Şima,Bilgilendirme Olmadan Yüksek Kart Aidatı Kesilmesi,"VakıfBank’a ait son dört hanesi 1181 ile biten World kredi kartımı uzun süredir aktif olarak kullanmama rağmen, 30 Kasım 2025 tarihli ekstreme 559 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Kart başvurusu ve kullanım sürecinde böyle bir ücretle karşılaşacağım konusunda tarafıma herhangi bir bilgilendirme yapılmamıştır. Aynı karttan daha önce de yıllık kart aidatı tahsil edilmiştir. Limiti yalnızca 3.000 TL olan ve artık aktif olarak kullanmadığım bir karta 559 TL gibi yüksek bir yıllık kart aidatı yansıtılmasını mantıklı bulamıyor ve kabul etmiyorum.
İlgili işlemle alakalı olarak VakıfBank
müşteri hizmetleri
ile görüştüğümde, tarafıma iade yapılmayacağı belirtildi. T.C. Tüketici Kanunu’nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereği, kart çıkaran kuruluşların tüketicilere yıllık üyelik aidatı ve benzeri isimler altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorunda olduğunu; ayrıca 4077 sayılı Tüketicinin Korunması Hakkında Kanun’un 6. maddesi ve Yargıtay 13. Hukuk Dairesi’nin 2011/4736 esas, 2011/11579 sayılı kararı uyarınca yıllık kart aidatının iadesi gerektiğini hatırlatıyorum.
İlgili yasal düzenlemeler kapsamında, adıma kayıtlı World kredi kartımdan tahsil edilen 559 TL tutarındaki yıllık kart aidatının iptal edilerek hesabıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,4,"VakıfBank’a ait son dört hanesi 1181 ile biten World kredi kartımı uzun süredir aktif olarak kullanmama rağmen, 30 Kasım 2025 tarihli ekstreme 559 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Kart başvurusu ve kullanım sürecinde böyle bir ücretle karşılaşacağım konusunda tarafıma herhangi",Worldcard,573,0,https://www.sikayetvar.com/vakifbank/bilgilendirme-olmadan-yuksek-kart-aidati-kesilmesi
VakifBank,34423927,12/2/2025,02 Aralık 2025 17:46,Duygu,VakıfBank Sky Limit İle Kredi Çekemiyorum,"VakıfBank
mobil bankacılık
üzerinden Sky Limitimi kullanarak kredi çekmek istiyorum, ancak yaklaşık bir haftadır her denememde 'Şu anda işleminizi gerçekleştiremiyoruz, lütfen daha sonra tekrar deneyiniz' şeklinde hata alıyorum.
Farklı gün ve saatlerde defalarca denememe rağmen işlem hiçbir şekilde gerçekleşmiyor.
Bu süreçte
müşteri hizmetleri
ni de aradım, yalnızca tekrar denemem gerektiği söylendi, bunun dışında herhangi bir yönlendirme veya çözüm sunulmadı. Hesabımda herhangi bir kısıt veya blokaj bulunmamasına rağmen sistem üzerinden Sky Limitimi kullanamıyorum.
VakıfBank'tan, yaşadığım bu teknik hatanın detaylı şekilde incelenmesini, sorunun nedeninin tarafıma açıklanmasını ve en kısa sürede giderilerek Sky Limitimin sorunsuz şekilde kredi kullanımı için açılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,3,"VakıfBank mobil bankacılık üzerinden Sky Limitimi kullanarak kredi çekmek istiyorum, ancak yaklaşık bir haftadır her denememde 'Şu anda işleminizi gerçekleştiremiyoruz, lütfen daha sonra tekrar deneyiniz' şeklinde hata alıyorum. Farklı gün ve saatlerde defalarca denememe rağmen işlem hiçbir şekilde",Kredi,0,0,https://www.sikayetvar.com/vakifbank/vakifbank-sky-limit-ile-kredi-cekemiyorum
VakifBank,34423720,12/2/2025,02 Aralık 2025 17:36,Furkan,Ödeme Yapıldığı Halde İcra Dosyasının Kapatılmaması Ve Mağduriyet,"VakıfBank’ta adıma görünen icra dosyasıyla ilgili olarak, Mart 2025’te gerekli ödemeyi yapmama rağmen aradan aylar geçmesine rağmen dosya sistemde hâlâ açık görünüyor. Şu an Aralık ayındayız ve bu durum hem mağduriyet yaratıyor hem de sicilimi olumsuz etkiliyor.
Bu süreçte VakıfBank
şube
sine giderek bilgi aldım ve bana avukatın IBAN’ına ödeme yapmam gerektiği söylendi. Bu yönlendirme doğrultusunda avukatın hesabına ödemeyi eksiksiz şekilde yaptım ve elimde bu ödemeye dair dekont bulunmaktadır. Buna rağmen icra dosyasının hâlâ kapatılmamış olması kabul edilebilir bir durum değil.
Ödememi yapmış olmama ve dekontlarım bulunmasına rağmen dosyamın açık görünmesi nedeniyle, VakıfBank’tan icra dosyamın derhal ve eksiksiz şekilde tamamen kapatılmasını, gerekli sistemsel ve resmi kayıtların düzeltilmesini ve bu süreçte oluşan mağduriyetimin giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’ta adıma görünen icra dosyasıyla ilgili olarak, Mart 2025’te gerekli ödemeyi yapmama rağmen aradan aylar geçmesine rağmen dosya sistemde hâlâ açık görünüyor. Şu an Aralık ayındayız ve bu durum hem mağduriyet yaratıyor hem de sicilimi olumsuz etkiliyor. Bu süreçte VakıfBank şubesine gidere",İcra Borcu Ödeme,973,0,https://www.sikayetvar.com/vakifbank/odeme-yapildigi-halde-icra-dosyasinin-kapatilmamasi-ve-magduriyet
VakifBank,34423577,12/2/2025,02 Aralık 2025 17:20,Çetin,Kazandıran Süper Tarife Ücreti Ve İptalinde Yaşanan Belirsizlik,"VakıfBank üzerinden kullandığım tüketici kredisi sırasında, 09.10.2025 tarihinde hesabıma Kazandıran (Süper) Tarife adlı ürün tanımlanmış ve aynı tarihte hesabımdan 11.340 TL ücret tahsil edilmiştir. Tarife, tarafıma sunulan Ürün Tercih Formu ve bilgilendirme dokümanlarında kredinin zorunlu bir unsuru olmayan, krediden bağımsız ve kredi vadesi boyunca iptal edilebileceği belirtilen bir yan ürün olarak ifade edilmiştir.
Daha önce bu ürünün iptali için
müşteri temsilcisi
yle görüştüğümde, iptal etmem durumunda kredi kampanyalarından olumsuz etkileneceğim söylenerek iptal işlemim gerçekleştirilmemiştir. Buna rağmen ben bu ürünü artık kesin olarak iptal ettirmek istiyorum.
Kazandıran (Süper) Tarife’nin,
mobil bankacılık
üzerinden tanımlanan ve krediden bağımsız olduğu belirtilen bir ürün olmasına rağmen, ücretin kapsamı, süresi ve iade koşullarına ilişkin detayların sözleşme ve bilgilendirme dokümanlarında açık ve anlaşılır şekilde yer almamasını doğru bulmuyorum. Ayrıca, iptal edilebilir olduğu söylenen bir ürün için peşin olarak tahsil edilen bu ücretin hukuki dayanağının da net olmadığını düşünüyorum.
Bu nedenle, 09.10.2025 tarihinde hesabımdan tahsil edilen 11.340 TL Kazandıran (Süper) Tarife ücretinin tamamının tarafıma iadesini ve ilgili tarifenin derhal iptal edilmesini talep ediyorum. Başvurum hakkında yazılı olarak bilgilendirilmek istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank üzerinden kullandığım tüketici kredisi sırasında, 09.10.2025 tarihinde hesabıma Kazandıran (Süper) Tarife adlı ürün tanımlanmış ve aynı tarihte hesabımdan 11.340 TL ücret tahsil edilmiştir. Tarife, tarafıma sunulan Ürün Tercih Formu ve bilgilendirme dokümanlarında kredinin zorunlu bir unsu",Kazandıran Tarife,678,0,https://www.sikayetvar.com/vakifbank/kazandiran-super-tarife-ucreti-ve-iptalinde-yasanan-belirsizlik
VakifBank,34423457,12/2/2025,02 Aralık 2025 17:12,Göktürk,Bilgilendirme Yapılmadan Zorunlu Olmayan Sigorta Poliçesi Ve Ücret Kesintisi,"VakıfBank üzerinden 28.11.2025 tarihinde
mobil bankacılık
kanalıyla 165.000 TL tutarında ihtiyaç kredisi kullandım. Krediyle birlikte tarafıma 12811153 numaralı Ferdi Kaza Sigortası poliçesi tanımlanmış ve aynı gün hesabımdan 7.500 TL sigorta bedeli kesilmiştir. Bu sigorta için öncesinde açık ve net bir bilgilendirme yapılmadı, ayrıca bana zorunlu olduğuna dair herhangi bir açıklama da yapılmadı.
12811153 numaralı Ferdi Kaza Sigortası poliçesi, zorunlu bir sigorta olmadığı halde kredimle bağlantılı şekilde tarafıma otomatik olarak tanımlanmıştır. 6502 sayılı Tüketicinin Korunması Hakkında Kanun gereği, talep etmediğim bir sigorta için ödeme yapmak zorunda değilim. Bu nedenle, söz konusu poliçenin kredimle ilişiğinin kesilerek iptal edilmesini ve hesabımdan kesilen 7.500 TL tutarın tarafıma iadesini talep ediyorum.
Konu ile ilgili olarak hem mobil bankacılık üzerinden hem de
müşteri hizmetleri
ni arayarak iptal talebinde bulunduğumda, poliçenin iptal edilemeyeceği tarafıma iletildi. Tüketici olarak, açık rızam dışında yapılan bu sigortanın iptal edilmesini ve tahsil edilen ücretin iadesi için gerekli işlemlerin ivedilikle yapılmasını istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,4,VakıfBank üzerinden 28.11.2025 tarihinde mobil bankacılık kanalıyla 165.000 TL tutarında ihtiyaç kredisi kullandım. Krediyle birlikte tarafıma 1281115,Ferdi Kaza Sigortası,718,0,https://www.sikayetvar.com/vakifbank/bilgilendirme-yapilmadan-zorunlu-olmayan-sigorta-policesi-ve-ucret-kesintisi
VakifBank,34423332,12/2/2025,02 Aralık 2025 17:02,Sergen,Onayım Olmadan Yapılan Ferdi Kaza Sigortası Kesintisinin İptalini Ve Ücret İadesini Talep Ediyorum,"21.11.2025 tarihinde VakıfBank
internet bankacılığı
üzerinden 110.000 TL tutarında, 12 ay vadeli ihtiyaç kredisi kullandım. Kredi işlemi sırasında onayım ve talebim olmadığı halde 7.500 TL tutarında Ferdi Kaza Sigortası kesintisi yapıldığını sonradan fark ettim.
Bu sigortayı istemedim, tarafıma açık ve net bir şekilde bilgi de verilmedi. Konu ile ilgili olarak VakıfBank
müşteri hizmetleri
yle görüştüğümde, sigortanın iptal edilemeyeceği söylendi. Hem bilgilendirme eksikliği hem de rızam dışında yapılan bu kesinti nedeniyle mağduriyet yaşıyorum.
İstemediğim halde krediye bağlı olarak yapılan Ferdi Kaza Sigortasının iptal edilmesini ve kesilen 7.500 TL’nin kullandığım kredi hesabına geri yatırılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank  
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"21.11.2025 tarihinde VakıfBank internet bankacılığı üzerinden 110.000 TL tutarında, 12 ay vadeli ihtiyaç kredisi kullandım. Kredi işlemi sırasında onayım ve talebim olmadığı halde 7.500 TL tutarında Ferdi Kaza Sigortası kesintisi yapıldığını sonradan fark ettim. Bu sigortayı istemedim, tarafıma açı",Ferdi Kaza Sigortası,646,1,https://www.sikayetvar.com/vakifbank/onayim-olmadan-yapilan-ferdi-kaza-sigortasi-kesintisinin-iptalini-ve-ucret-iadesini-talep-ediyorum
VakifBank,34423317,12/2/2025,02 Aralık 2025 17:02,Osman,,,,Bilinmiyor,,,,369,0,
VakifBank,34423248,12/2/2025,02 Aralık 2025 17:01,Fatih,,,,Bilinmiyor,,,,357,0,
VakifBank,34423173,12/2/2025,02 Aralık 2025 16:53,İlhan,VakıfBank'ta Şüpheli Arama Ve Eski Şifre Bilgisi Güvenlik Endişesi,"Bugün kısa bir süre önce +9905414500724 numaralı telefondan arandım. Arayan kişi VakıfBank
müşteri hizmetleri
nden aradığını söyleyerek mobil bankacılığıma şüpheli giriş yapıldığını ve hesabım üzerinden işlem yapıldığını iddia etti.
Hangi kartımdan işlem yapıldığını ve kartın son 4 hanesini söylemesini istediğimde, bana daha önce kullandığım
mobil bankacılık
şifremle ilgili ilk 3 haneyi paylaştı. Bana söylediği şifrenin yanlış olduğunu belirttim ve durumu şüpheli bulduğum için hemen telefonu kapattım. Sonrasında mobil bankacılığa girerek hesap ve kart hareketlerimi kontrol ettim, herhangi bir işlem yapılmadığını gördüm.
Buna rağmen arayan kişinin eski şifre bilgilerime bu kadar detaylı şekilde hakim olması beni ciddi anlamda tedirgin etti. Eski mobil bankacılık şifremle ilgili bu bilginin nasıl üçüncü kişilerin eline geçmiş olabileceği konusunda endişe duyuyorum. Bu durumun VakıfBank sistemlerinde bir güvenlik açığı olup olmadığı konusunda detaylı olarak araştırılmasını ve gerekli güvenlik kontrollerinin yapılarak tarafıma bilgi verilmesini talep ediyorum.
Ayrıca bu numaradan aranan diğer müşterilerinizin de zarar görmemesi için gereken önlemlerin alınmasını ve gerekiyorsa resmi mercilere gerekli bildirimlerin yapılmasını istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,Bugün kısa bir süre önce +9905414500724 numaralı telefondan arandım. Arayan kişi VakıfBank müşteri hizmetlerinden aradığını söyleyerek mobil bankacılığıma şüpheli giriş yapıldığını ve hesabım üzerinden işlem yapıldığını iddia etti. Hangi kartımdan işlem yapıldığını ve kartın son 4 hanesini söylemes,Şifre,399,0,https://www.sikayetvar.com/vakifbank/vakifbankta-supheli-arama-ve-eski-sifre-bilgisi-guvenlik-endisesi
VakifBank,34422985,12/2/2025,02 Aralık 2025 16:43,Erhan,Yanıltıcı Bilgiyle Kredi Kartım Hâlâ Açılmadı,"VakıfBank kredi kartı borcumun yapılandırılması sürecinde tarafıma verilen yanlış ve yanıltıcı bilgiler nedeniyle resmi şikayetimi iletme gereği duydum.
Askerî
personel
olarak görev yapmaktayım. Bankanızla yaptığım görüşmelerde, kredi kartı borcumu yapılandırmam halinde ve yapılandırılmış borcu düzenli ödemem veya erken kapatmam durumunda kredi kartımın tekrar açılacağının açıkça beyan edilmesi üzerine, bu taahhüde güvenerek yapılandırmayı kabul ettim ve ödemelerimi yerine getirdim. Buna rağmen kartım hâlâ kullanıma açılmamıştır.
Bu süreçte bankanızla yaptığım her görüşmede farklı ve çelişkili bilgiler verildi. Bir yandan yapılandırma erken kapama tutarı ödendikten sonraki ilk hesap kesiminden sonra kartın açılacağı söylenirken, diğer yandan 'kart açılamaz', 'ek işlemler gerekir' gibi önceki beyanlarla tamamen zıt açıklamalar yapılmıştır. 21.11.2025 tarihli ve 9584971 takip numaralı, ayrıca 9604240 ve 9619960 numaralı başvurularımda da benzer içerikte standart mesajlar gönderilmiş, ancak verilen söz fiilen yerine getirilmemiştir.
Askerî disiplin içinde görev yapan bir personel olarak, tarafıma verilen sözün tutulmaması ve her defasında farklı bilgi verilmesi benim açımdan kabul edilebilir değildir. Bu durum hem açık bir yanıltma hem de ciddi bir kurumsal tutarsızlık olarak değerlendirilebilecek niteliktedir ve bu süreçte mağdur edilmiş bulunmaktayım.
Talebim, yapılandırma sürecinde tarafıma beyan edilen söz doğrultusunda kredi kartımın derhal tekrar kullanıma açılması, yanlış ve çelişkili bilgilendirmeye ilişkin gerekli soruşturmanın başlatılması, yaşanan mağduriyet ve bilgi kirliliği nedeniyle tarafıma bankanız tarafından resmi ve yazılı bir özrün iletilmesidir.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank kredi kartı borcumun yapılandırılması sürecinde tarafıma verilen yanlış ve yanıltıcı bilgiler nedeniyle resmi şikayetimi iletme gereği duydum. Askerî personel olarak görev yapmaktayım. Bankanızla yaptığım görüşmelerde, kredi kartı borcumu yapılandırmam halinde ve yapılandırılmış borcu düz",Kredi Kartı,0,0,https://www.sikayetvar.com/vakifbank/yaniltici-bilgiyle-kredi-kartim-hala-acilmadi
VakifBank,34422970,12/2/2025,02 Aralık 2025 16:36,Tevfik,Krediyle Zorunlu Sigorta Ve İptal Engeli Mağduriyeti,"27.11.2025 tarihinde VakıfBank üzerinden 240.000 TL tutarında ihtiyaç kredisi kullandım. Bu krediyle birlikte VakıfBank adına hayat sigortası, Katılım Sigorta adına ise Ferdi Kaza Sigortası poliçesi düzenlendi.
Poliçelerin iptali için önce Katılım Sigorta’yı aradım ve ferdi kaza sigortasının iptali için şubeye gitmem gerektiği söylendi. Aynı şekilde VakıfBank’ı da aradığımda, hayat sigortasının iptali için yine şubeye yönlendirildim. Bunun üzerine 2 Aralık tarihinde VakıfBank şubesine gittim. Şubede Katılım Sigorta adına yapılan ferdi kaza sigortasının iptali için dilekçe verdim; ancak hayat sigortası poliçesinin iptal edilemeyeceği tarafıma iletildi.
Kredi kullanımı sırasında bu sigortalar hakkında yeterince esnek bir tercih hakkı tanınmaması ve sonrasında hayat sigortasının iptal edilememesi sebebiyle mağdur edildiğimi düşünüyorum. Mağduriyetimin bir an önce giderilmesini ve krediyle bağlantılı olarak kesinti yapılan sigorta poliçe tutarlarının hesabıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"27.11.2025 tarihinde VakıfBank üzerinden 240.000 TL tutarında ihtiyaç kredisi kullandım. Bu krediyle birlikte VakıfBank adına hayat sigortası, Katılım Sigorta adına ise Ferdi Kaza Sigortası poliçesi düzenlendi. Poliçelerin iptali için önce Katılım Sigorta’yı aradım ve ferdi kaza sigortasının iptali",İhtiyaç Kredisi,717,0,https://www.sikayetvar.com/vakifbank/krediyle-zorunlu-sigorta-ve-iptal-engeli-magduriyeti
VakifBank,34422483,12/2/2025,02 Aralık 2025 16:00,Furkan,Ödenmiş İcra Borcumun Kapatılmaması Nedeniyle Mağduriyet Yaşıyorum,"VakıfBank’a ait icra borcumu yaklaşık iki yıl önce tamamen ödemiş olmama rağmen, e-Devlet üzerinden baktığımda ilgili dosya hâlâ açık icra olarak görünmektedir. Dosyam, İstanbul Anadolu 1. Banka Alacakları İcra Dairesi’ndedir. Avukatın ismi H**** Y*****.
Aradan uzun süre geçmesine rağmen dosya kaydının kapatılmaması hem resmî kayıtlarda sorun oluşturuyor hem de beni mağdur ediyor. Konuyla ilgili olarak en son yakın zamanda yeniden görüştüm; ancak 'sonuç yok' denilerek somut bir adım atılmadı.
VakıfBank’tan, ödemesini yaptığım bu icra dosyasıyla ilgili gerekli düzeltmenin ivedilikle yapılmasını, ilgili icra dairesine borcun ödendiğine ve dosyanın kapatılması gerektiğine dair yazının gönderilmesini ve e-Devlet üzerinde görünen icra kaydımın derhal kapatılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Çözüldü,5,"VakıfBank’a ait icra borcumu yaklaşık iki yıl önce tamamen ödemiş olmama rağmen, e-Devlet üzerinden baktığımda ilgili dosya hâlâ açık icra olarak görünmektedir. Dosyam, İstanbul Anadolu 1. Banka Alacakları İcra Dairesi’ndedir. Avukatın ismi H**** Y*****. Aradan uzun süre geçmesine rağmen dosya kayd",İcra Borcu Ödeme,0,0,https://www.sikayetvar.com/vakifbank/odenmis-icra-borcumun-kapatilmamasi-nedeniyle-magduriyet-yasiyorum
VakifBank,34422058,12/2/2025,02 Aralık 2025 15:32,Murat,Onayım Olmadan Vakıf Kazandıran Tarife Ücreti Kesildi İade Edilmiyor,"17 Ekim 2025 tarihinde VakıfBank mobil uygulaması üzerinden 100.000 TL tutarında ihtiyaç kredisi başvurusu yaptım ve başvurum onaylandı. Kredi kullanımım sırasında herhangi bir bilgilendirme yapılmadan, “Vakıf Kazandıran Tarife” adı altında hesabımdan 5.670 TL tahsil edildi. Başvuru sırasında veya sonrasında bu ücretin ne için kesildiğine dair hiçbir açıklama yapılmadı ve tarafıma herhangi bir bilgilendirme sunulmadı.
Kredi başvurusu esnasında ek bir hizmet, tarife veya paket seçimi yapmadım. Tüm işlemi sadece mobil uygulama üzerinden gerçekleştirdim ve herhangi bir sözleşme, onay ekranı ya da bilgilendirme mesajı ile karşılaşmadım. 19 Kasım 2025 tarihi itibarıyla kredinin tüm ödemesini yaparak krediyi kapattım. Ancak hayat sigortası iadesi yapılmasına rağmen Vakıf Kazandıran Tarife adı altında alınan 5.670 TL tarafıma iade edilmedi. İşlem numaram 2025016423532036 olup kesinti doğrudan banka hesabımdan yapılmıştır.
Yaşadığım bu durum üzerine
müşteri hizmetleri
ni aradığımda, şubeden işlem yapmam gerektiği bilgisi verildi. Bunun üzerine Kırklareli şubesinden, krediyi kullandığım Çanakkale/Gelibolu şubesine dilekçe gönderdim. Buna rağmen şu ana kadar tarafıma herhangi bir geri dönüş yapılmadı ve iade işlemi gerçekleştirilmedi.
Bilgim ve onayım dışında alınan bu ücret nedeniyle mağduriyet yaşamaktayım. Vakıf Kazandıran Tarife adı altında kesilen 5.670 TL’nin tarafıma eksiksiz olarak iade edilmesini ve sürecin gecikmeden sonuçlandırılmasını talep ediyorum. Müşteri numaram 444005155158’dir.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, internet sitemizde yer alan Bize Ulaşın bölümünden,  Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,17 Ekim 2025 tarihinde VakıfBank mobil uygulaması üzerinden 100.000 TL tutarında ihtiyaç kredisi başvurusu yaptım ve başvurum onaylandı. Kredi kullanı,Kazandıran Tarife,0,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-vakif-kazandiran-tarife-ucreti-kesildi-iade-edilmiyor
VakifBank,34421945,12/2/2025,02 Aralık 2025 15:23,Özge,Ferdi Kaza Sigortası İptalinde Mobil Ve Şube Arasında Çelişkili Yönlendirme,"02.12.2025 tarihinde VakıfBank mobil bankacılık üzerinden ihtiyaç kredisi kullandım. Kredi sırasında hesabıma Kredili Hayat Sigortası ve Ferdi Kaza Katılım Sigortası olmak üzere iki ayrı sigorta tanımlandı. Ferdi Kaza Sigortası ile ilgili ekranda, bu sigortanın krediden bağımsız olduğu ve istenildiğinde iptal edilebileceği yönünde açık bir uyarı bulunuyordu.
Bu bilgiye güvenerek işlemi onayladım. Ancak daha sonra Ferdi Kaza Sigortası’nı iptal etmek istediğimde, bu kez tam tersine sigortanın krediye bağlı olduğu ve iptal edilemeyeceği uyarısı ile karşılaştım. Konu hakkında müşteri hizmetlerini aradığımda, sistemden iptal edemediklerini, bu işlem için şubeye gitmem gerektiğini ilettiler. Ben zaten şubeye gitme imkanım olmadığı için mobil bankacılık üzerinden işlem yapmayı tercih ettim. Bankanın kendi sisteminden kaynaklanan bu çelişki ve hatalı yönlendirme nedeniyle şubeye gitmek zorunda bırakılmak istemiyorum.
12949696 numaralı Ferdi Kaza Sigortası poliçemin, mobil bankacılık ekranında belirtilen “krediden bağımsız ve iptal edilebilir” ifadesine uygun olarak iptal edilmesini ve bu poliçe kapsamında hesabımdan tahsil edilen 7.500 TL’nin tarafıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,,Ferdi Kaza Sigortası,0,0,https://www.sikayetvar.com/vakifbank/ferdi-kaza-sigortasi-iptalinde-mobil-ve-sube-arasinda-celiskili-yonlendirme
